146
q0
(,),*,+,,,-,.,..,/,:,:=,;,<,<=,<>,=,>,>=,[,],id_53,id_49,ate,id_32,id_24,id_82,id_69,id_46,id_66,id_16,booleano,id_38,id_76,id_39,id_71,id_5,cadeia,id_79,id_58,id_70,id_78,id_4,caracter,id_88,id_87,id_27,const,id_17,de,e,id_2,id_65,id_15,id_42,id_75,id_81,enquanto,id_19,id_89,entao,id_90,id_43,id_14,id,id_62,escreva,id_86,id_9,id_85,faca,id_37,id_59,falso,id_68,fim,id_57,id_13,id_26,id_20,funcao,id_40,id_35,id_84,id_22,id_31,id_80,inicio,id_33,id_28,id_12,id_30,inteiro,id_56,id_18,id_52,id_21,intervalo,id_63,id_83,id_44,leia,id_6,id_54,nao,id_67,ou,id_73,id_23,id_10,proc,id_55,id_7,id_34,real,ref,id_3,id_25,id_51,repita,id_45,se,id_41,id_29,senao,id_36,id_47,val,var,verdadeiro,id_74,id_48,id_8,id_72,id_60,id_61,id_77,id_50,id_64,id_11,vetor,literal,num_int,num_real
",(,),*,+,,,-,.,/,0,1,2,3,4,5,6,7,8,9,:,;,<,=,>,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,[,],_,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,À,Á,Â,Ã,Ç,É,Ê,Í,Ó,Ô,Õ,Ú,à,á,â,ã,ç,é,ê,í,ó,ô,õ,ú
q0,",q1
id_49,u,id_40
id_49,v,id_40
id_49,w,id_40
id_49,x,id_40
id_49,y,id_40
id_49,z,id_40
ate,0,id_40
ate,1,id_40
ate,2,id_40
ate,3,id_40
ate,4,id_40
ate,5,id_40
ate,6,id_40
ate,7,id_40
ate,8,id_40
ate,9,id_40
ate,A,id_40
ate,B,id_40
ate,C,id_40
ate,D,id_40
ate,E,id_40
ate,F,id_40
ate,G,id_40
ate,H,id_40
ate,I,id_40
ate,J,id_40
ate,K,id_40
ate,L,id_40
ate,M,id_40
ate,N,id_40
ate,O,id_40
ate,P,id_40
ate,Q,id_40
ate,R,id_40
ate,S,id_40
ate,T,id_40
ate,U,id_40
ate,V,id_40
ate,W,id_40
ate,X,id_40
ate,Y,id_40
ate,Z,id_40
ate,_,id_40
ate,a,id_40
ate,b,id_40
ate,c,id_40
ate,d,id_40
ate,e,id_40
ate,f,id_40
ate,g,id_40
ate,h,id_40
ate,i,id_40
ate,j,id_40
ate,k,id_40
ate,l,id_40
ate,m,id_40
ate,n,id_40
ate,o,id_40
ate,p,id_40
ate,q,id_40
ate,r,id_40
ate,s,id_40
ate,t,id_40
ate,u,id_40
ate,v,id_40
ate,w,id_40
ate,x,id_40
ate,y,id_40
ate,z,id_40
id_32,0,id_40
id_32,1,id_40
id_32,2,id_40
id_32,3,id_40
id_32,4,id_40
id_32,5,id_40
id_32,6,id_40
id_32,7,id_40
id_32,8,id_40
id_32,9,id_40
id_32,A,id_40
id_32,B,id_40
id_32,C,id_40
id_32,D,id_40
id_32,E,id_40
id_32,F,id_40
id_32,G,id_40
id_32,H,id_40
id_32,I,id_40
id_32,J,id_40
id_32,K,id_40
id_32,L,id_40
id_32,M,id_40
id_32,N,id_40
id_32,O,id_40
id_32,P,id_40
id_32,Q,id_40
id_32,R,id_40
id_32,S,id_40
id_32,T,id_40
id_32,U,id_40
id_32,V,id_40
id_32,W,id_40
id_32,X,id_40
id_32,Y,id_40
id_32,Z,id_40
id_32,_,id_40
id_32,a,id_40
id_32,b,id_40
id_32,c,id_40
id_32,d,id_40
id_32,e,id_40
id_32,f,id_40
id_32,g,id_40
id_32,h,id_40
id_32,i,id_40
id_32,j,id_40
id_32,k,id_40
id_32,l,id_40
id_32,m,id_40
id_32,n,id_40
id_32,o,id_24
id_32,p,id_40
id_32,q,id_40
id_32,r,id_40
id_32,s,id_40
id_32,t,id_40
id_32,u,id_40
id_32,v,id_40
id_32,w,id_40
id_32,x,id_40
id_32,y,id_40
id_32,z,id_40
id_24,0,id_40
id_24,1,id_40
id_24,2,id_40
id_24,3,id_40
id_24,4,id_40
id_24,5,id_40
id_24,6,id_40
id_24,7,id_40
id_24,8,id_40
id_24,9,id_40
id_24,A,id_40
id_24,B,id_40
id_24,C,id_40
id_24,D,id_40
id_24,E,id_40
id_24,F,id_40
id_24,G,id_40
id_24,H,id_40
id_24,I,id_40
id_24,J,id_40
id_24,K,id_40
id_24,L,id_40
id_24,M,id_40
id_24,N,id_40
id_24,O,id_40
id_24,P,id_40
id_24,Q,id_40
id_24,R,id_40
id_24,S,id_40
id_24,T,id_40
id_24,U,id_40
id_24,V,id_40
id_24,W,id_40
id_24,X,id_40
id_24,Y,id_40
id_24,Z,id_40
id_24,_,id_40
id_24,a,id_40
id_24,b,id_40
id_24,c,id_40
id_24,d,id_40
id_24,e,id_40
id_24,f,id_40
id_24,g,id_40
id_24,h,id_40
id_24,i,id_40
id_24,j,id_40
id_24,k,id_40
id_24,l,id_40
id_24,m,id_40
id_24,n,id_40
id_24,o,id_82
id_24,p,id_40
id_24,q,id_40
id_24,r,id_40
id_24,s,id_40
id_24,t,id_40
id_24,u,id_40
id_24,v,id_40
id_24,w,id_40
id_24,x,id_40
id_24,y,id_40
id_24,z,id_40
id_82,0,id_40
id_82,1,id_40
id_82,2,id_40
id_82,3,id_40
id_82,4,id_40
id_82,5,id_40
id_82,6,id_40
id_82,7,id_40
id_82,8,id_40
id_82,9,id_40
id_82,A,id_40
id_82,B,id_40
id_82,C,id_40
id_82,D,id_40
id_82,E,id_40
id_82,F,id_40
id_82,G,id_40
id_82,H,id_40
id_82,I,id_40
id_82,J,id_40
id_82,K,id_40
id_82,L,id_40
id_82,M,id_40
id_82,N,id_40
id_82,O,id_40
id_82,P,id_40
id_82,Q,id_40
id_82,R,id_40
id_82,S,id_40
id_82,T,id_40
id_82,U,id_40
id_82,V,id_40
id_82,W,id_40
id_82,X,id_40
id_82,Y,id_40
id_82,Z,id_40
id_82,_,id_40
id_82,a,id_40
id_82,b,id_40
id_82,c,id_40
id_82,d,id_40
id_82,e,id_40
id_82,f,id_40
id_82,g,id_40
id_82,h,id_40
id_82,i,id_40
id_82,j,id_40
id_82,k,id_40
id_82,l,id_69
id_82,m,id_40
id_82,n,id_40
id_82,o,id_40
id_82,p,id_40
id_82,q,id_40
id_82,r,id_40
id_82,s,id_40
id_82,t,id_40
id_82,u,id_40
id_82,v,id_40
id_82,w,id_40
id_82,x,id_40
id_82,y,id_40
id_82,z,id_40
id_69,0,id_40
id_69,1,id_40
id_69,2,id_40
id_69,3,id_40
id_69,4,id_40
id_69,5,id_40
id_69,6,id_40
id_69,7,id_40
id_69,8,id_40
id_69,9,id_40
id_69,A,id_40
id_69,B,id_40
id_69,C,id_40
id_69,D,id_40
id_69,E,id_40
id_69,F,id_40
id_69,G,id_40
id_69,H,id_40
id_69,I,id_40
id_69,J,id_40
id_69,K,id_40
id_69,L,id_40
id_69,M,id_40
id_69,N,id_40
id_69,O,id_40
id_69,P,id_40
id_69,Q,id_40
id_69,R,id_40
id_69,S,id_40
id_69,T,id_40
id_69,U,id_40
id_69,V,id_40
id_69,W,id_40
id_69,X,id_40
id_69,Y,id_40
id_69,Z,id_40
id_69,_,id_40
id_69,a,id_40
id_69,b,id_40
id_69,c,id_40
id_69,d,id_40
id_69,e,id_46
id_69,f,id_40
id_69,g,id_40
id_69,h,id_40
id_69,i,id_40
id_69,j,id_40
id_69,k,id_40
id_69,l,id_40
id_69,m,id_40
id_69,n,id_40
id_69,o,id_40
id_69,p,id_40
id_69,q,id_40
id_69,r,id_40
id_69,s,id_40
id_69,t,id_40
id_69,u,id_40
id_69,v,id_40
id_69,w,id_40
id_69,x,id_40
id_69,y,id_40
id_69,z,id_40
id_46,0,id_40
id_46,1,id_40
id_46,2,id_40
id_46,3,id_40
id_46,4,id_40
id_46,5,id_40
id_46,6,id_40
id_46,7,id_40
id_46,8,id_40
id_46,9,id_40
id_46,A,id_40
id_46,B,id_40
id_46,C,id_40
id_46,D,id_40
id_46,E,id_40
id_46,F,id_40
id_46,G,id_40
id_46,H,id_40
id_46,I,id_40
id_46,J,id_40
id_46,K,id_40
id_46,L,id_40
id_46,M,id_40
id_46,N,id_40
id_46,O,id_40
id_46,P,id_40
id_46,Q,id_40
id_46,R,id_40
id_46,S,id_40
id_46,T,id_40
id_46,U,id_40
id_46,V,id_40
id_46,W,id_40
id_46,X,id_40
id_46,Y,id_40
id_46,Z,id_40
id_46,_,id_40
id_46,a,id_66
id_46,b,id_40
id_46,c,id_40
id_46,d,id_40
id_46,e,id_40
id_46,f,id_40
id_46,g,id_40
id_46,h,id_40
id_46,i,id_40
id_46,j,id_40
id_46,k,id_40
id_46,l,id_40
id_46,m,id_40
id_46,n,id_40
id_46,o,id_40
id_46,p,id_40
id_46,q,id_40
id_46,r,id_40
id_46,s,id_40
id_46,t,id_40
id_46,u,id_40
id_46,v,id_40
id_46,w,id_40
id_46,x,id_40
id_46,y,id_40
id_46,z,id_40
id_66,0,id_40
id_66,1,id_40
id_66,2,id_40
id_66,3,id_40
id_66,4,id_40
id_66,5,id_40
id_66,6,id_40
id_66,7,id_40
id_66,8,id_40
id_66,9,id_40
id_66,A,id_40
id_66,B,id_40
id_66,C,id_40
id_66,D,id_40
id_66,E,id_40
id_66,F,id_40
id_66,G,id_40
id_66,H,id_40
id_66,I,id_40
id_66,J,id_40
id_66,K,id_40
id_66,L,id_40
id_66,M,id_40
id_66,N,id_40
id_66,O,id_40
id_66,P,id_40
id_66,Q,id_40
id_66,R,id_40
id_66,S,id_40
id_66,T,id_40
id_66,U,id_40
id_66,V,id_40
id_66,W,id_40
id_66,X,id_40
id_66,Y,id_40
id_66,Z,id_40
id_66,_,id_40
id_66,a,id_40
id_66,b,id_40
id_66,c,id_40
id_66,d,id_40
id_66,e,id_40
id_66,f,id_40
id_66,g,id_40
id_66,h,id_40
id_66,i,id_40
id_66,j,id_40
id_66,k,id_40
id_66,l,id_40
id_66,m,id_40
id_66,n,id_16
id_66,o,id_40
id_66,p,id_40
id_66,q,id_40
id_66,r,id_40
id_66,s,id_40
id_66,t,id_40
id_66,u,id_40
id_66,v,id_40
id_66,w,id_40
id_66,x,id_40
id_66,y,id_40
id_66,z,id_40
id_16,0,id_40
id_16,1,id_40
id_16,2,id_40
id_16,3,id_40
id_16,4,id_40
id_16,5,id_40
id_16,6,id_40
id_16,7,id_40
id_16,8,id_40
id_16,9,id_40
id_16,A,id_40
id_16,B,id_40
id_16,C,id_40
id_16,D,id_40
id_16,E,id_40
id_16,F,id_40
id_16,G,id_40
id_16,H,id_40
id_16,I,id_40
id_16,J,id_40
id_16,K,id_40
id_16,L,id_40
id_16,M,id_40
id_16,N,id_40
id_16,O,id_40
id_16,P,id_40
id_16,Q,id_40
id_16,R,id_40
id_16,S,id_40
id_16,T,id_40
id_16,U,id_40
id_16,V,id_40
id_16,W,id_40
id_16,X,id_40
id_16,Y,id_40
id_16,Z,id_40
id_16,_,id_40
id_16,a,id_40
id_16,b,id_40
id_16,c,id_40
id_16,d,id_40
id_16,e,id_40
id_16,f,id_40
id_16,g,id_40
id_16,h,id_40
id_16,i,id_40
id_16,j,id_40
id_16,k,id_40
id_16,l,id_40
id_16,m,id_40
id_16,n,id_40
id_16,o,booleano
id_16,p,id_40
id_16,q,id_40
id_16,r,id_40
id_16,s,id_40
id_16,t,id_40
id_16,u,id_40
id_16,v,id_40
id_16,w,id_40
id_16,x,id_40
id_16,y,id_40
id_16,z,id_40
booleano,0,id_40
booleano,1,id_40
booleano,2,id_40
booleano,3,id_40
booleano,4,id_40
booleano,5,id_40
booleano,6,id_40
booleano,7,id_40
booleano,8,id_40
booleano,9,id_40
booleano,A,id_40
booleano,B,id_40
booleano,C,id_40
booleano,D,id_40
booleano,E,id_40
booleano,F,id_40
booleano,G,id_40
booleano,H,id_40
booleano,I,id_40
booleano,J,id_40
booleano,K,id_40
booleano,L,id_40
booleano,M,id_40
booleano,N,id_40
booleano,O,id_40
booleano,P,id_40
booleano,Q,id_40
booleano,R,id_40
booleano,S,id_40
booleano,T,id_40
booleano,U,id_40
booleano,V,id_40
booleano,W,id_40
booleano,X,id_40
booleano,Y,id_40
booleano,Z,id_40
booleano,_,id_40
booleano,a,id_40
booleano,b,id_40
booleano,c,id_40
booleano,d,id_40
booleano,e,id_40
booleano,f,id_40
booleano,g,id_40
booleano,h,id_40
booleano,i,id_40
booleano,j,id_40
booleano,k,id_40
booleano,l,id_40
booleano,m,id_40
booleano,n,id_40
booleano,o,id_40
booleano,p,id_40
booleano,q,id_40
booleano,r,id_40
booleano,s,id_40
booleano,t,id_40
booleano,u,id_40
booleano,v,id_40
booleano,w,id_40
booleano,x,id_40
booleano,y,id_40
booleano,z,id_40
id_38,0,id_40
id_38,1,id_40
id_38,2,id_40
id_38,3,id_40
id_38,4,id_40
id_38,5,id_40
id_38,6,id_40
id_38,7,id_40
id_38,8,id_40
id_38,9,id_40
id_38,A,id_40
id_38,B,id_40
id_38,C,id_40
id_38,D,id_40
id_38,E,id_40
id_38,F,id_40
id_38,G,id_40
id_38,H,id_40
id_38,I,id_40
id_38,J,id_40
id_38,K,id_40
id_38,L,id_40
id_38,M,id_40
id_38,N,id_40
id_38,O,id_40
id_38,P,id_40
id_38,Q,id_40
id_38,R,id_40
id_38,S,id_40
id_38,T,id_40
id_38,U,id_40
id_38,V,id_40
id_38,W,id_40
id_38,X,id_40
id_38,Y,id_40
id_38,Z,id_40
id_38,_,id_40
id_38,a,id_76
id_38,b,id_40
id_38,c,id_40
id_38,d,id_40
id_38,e,id_40
id_38,f,id_40
id_38,g,id_40
id_38,h,id_40
id_38,i,id_40
id_38,j,id_40
id_38,k,id_40
id_38,l,id_40
id_38,m,id_40
id_38,n,id_40
id_38,o,id_88
id_38,p,id_40
id_38,q,id_40
id_38,r,id_40
id_38,s,id_40
id_38,t,id_40
id_38,u,id_40
id_38,v,id_40
id_38,w,id_40
id_38,x,id_40
id_38,y,id_40
id_38,z,id_40
id_76,0,id_40
id_76,1,id_40
id_76,2,id_40
id_76,3,id_40
id_76,4,id_40
id_76,5,id_40
id_76,6,id_40
id_76,7,id_40
id_76,8,id_40
id_76,9,id_40
id_76,A,id_40
id_76,B,id_40
id_76,C,id_40
id_76,D,id_40
id_76,E,id_40
id_76,F,id_40
id_76,G,id_40
id_76,H,id_40
id_76,I,id_40
id_76,J,id_40
id_76,K,id_40
id_76,L,id_40
id_76,M,id_40
id_76,N,id_40
id_76,O,id_40
id_76,P,id_40
id_76,Q,id_40
id_76,R,id_40
id_76,S,id_40
id_76,T,id_40
id_76,U,id_40
id_76,V,id_40
id_76,W,id_40
id_76,X,id_40
id_76,Y,id_40
id_76,Z,id_40
id_76,_,id_40
id_76,a,id_40
id_76,b,id_40
id_76,c,id_40
id_76,d,id_39
id_76,e,id_40
id_76,f,id_40
id_76,g,id_40
id_76,h,id_40
id_76,i,id_40
id_76,j,id_40
id_76,k,id_40
id_76,l,id_40
id_76,m,id_40
id_76,n,id_40
id_76,o,id_40
id_76,p,id_40
id_76,q,id_40
id_76,r,id_79
id_76,s,id_40
id_76,t,id_40
id_76,u,id_40
id_76,v,id_40
id_76,w,id_40
id_76,x,id_40
id_76,y,id_40
id_76,z,id_40
id_39,0,id_40
id_39,1,id_40
id_39,2,id_40
id_39,3,id_40
id_39,4,id_40
id_39,5,id_40
id_39,6,id_40
id_39,7,id_40
id_39,8,id_40
id_39,9,id_40
id_39,A,id_40
id_39,B,id_40
id_39,C,id_40
id_39,D,id_40
id_39,E,id_40
id_39,F,id_40
id_39,G,id_40
id_39,H,id_40
id_39,I,id_40
id_39,J,id_40
id_39,K,id_40
id_39,L,id_40
id_39,M,id_40
id_39,N,id_40
id_39,O,id_40
id_39,P,id_40
id_39,Q,id_40
id_39,R,id_40
id_39,S,id_40
id_39,T,id_40
id_39,U,id_40
id_39,V,id_40
id_39,W,id_40
id_39,X,id_40
id_39,Y,id_40
id_39,Z,id_40
id_39,_,id_40
id_39,a,id_40
id_39,b,id_40
id_39,c,id_40
id_39,d,id_40
id_39,e,id_71
id_39,f,id_40
id_39,g,id_40
id_39,h,id_40
id_39,i,id_40
id_39,j,id_40
id_39,k,id_40
id_39,l,id_40
id_39,m,id_40
id_39,n,id_40
id_39,o,id_40
id_39,p,id_40
id_39,q,id_40
id_39,r,id_40
id_39,s,id_40
id_39,t,id_40
id_39,u,id_40
id_39,v,id_40
id_39,w,id_40
id_39,x,id_40
id_39,y,id_40
id_39,z,id_40
id_71,0,id_40
id_71,1,id_40
id_71,2,id_40
id_71,3,id_40
id_71,4,id_40
id_71,5,id_40
id_71,6,id_40
id_71,7,id_40
id_71,8,id_40
id_71,9,id_40
id_71,A,id_40
id_71,B,id_40
id_71,C,id_40
id_71,D,id_40
id_71,E,id_40
id_71,F,id_40
id_71,G,id_40
id_71,H,id_40
id_71,I,id_40
id_71,J,id_40
id_71,K,id_40
id_71,L,id_40
id_71,M,id_40
id_71,N,id_40
id_71,O,id_40
id_71,P,id_40
id_71,Q,id_40
id_71,R,id_40
id_71,S,id_40
id_71,T,id_40
id_71,U,id_40
id_71,V,id_40
id_71,W,id_40
id_71,X,id_40
id_71,Y,id_40
id_71,Z,id_40
id_71,_,id_40
id_71,a,id_40
id_71,b,id_40
id_71,c,id_40
id_71,d,id_40
id_71,e,id_40
id_71,f,id_40
id_71,g,id_40
id_71,h,id_40
id_71,i,id_5
id_71,j,id_40
id_71,k,id_40
id_71,l,id_40
id_71,m,id_40
id_71,n,id_40
id_71,o,id_40
id_71,p,id_40
id_71,q,id_40
id_71,r,id_40
id_71,s,id_40
id_71,t,id_40
id_71,u,id_40
id_71,v,id_40
id_71,w,id_40
id_71,x,id_40
id_71,y,id_40
id_71,z,id_40
id_5,0,id_40
id_5,1,id_40
id_5,2,id_40
id_5,3,id_40
id_5,4,id_40
id_5,5,id_40
id_5,6,id_40
id_5,7,id_40
id_5,8,id_40
id_5,9,id_40
id_5,A,id_40
id_5,B,id_40
id_5,C,id_40
id_5,D,id_40
id_5,E,id_40
id_5,F,id_40
id_5,G,id_40
id_5,H,id_40
id_5,I,id_40
id_5,J,id_40
id_5,K,id_40
id_5,L,id_40
id_5,M,id_40
id_5,N,id_40
id_5,O,id_40
id_5,P,id_40
id_5,Q,id_40
id_5,R,id_40
id_5,S,id_40
id_5,T,id_40
id_5,U,id_40
id_5,V,id_40
id_5,W,id_40
id_5,X,id_40
id_5,Y,id_40
id_5,Z,id_40
id_5,_,id_40
id_5,a,cadeia
id_5,b,id_40
id_5,c,id_40
id_5,d,id_40
id_5,e,id_40
id_5,f,id_40
id_5,g,id_40
id_5,h,id_40
id_5,i,id_40
id_5,j,id_40
id_5,k,id_40
id_5,l,id_40
id_5,m,id_40
id_5,n,id_40
id_5,o,id_40
id_5,p,id_40
id_5,q,id_40
id_5,r,id_40
id_5,s,id_40
id_5,t,id_40
id_5,u,id_40
id_5,v,id_40
id_5,w,id_40
id_5,x,id_40
id_5,y,id_40
id_5,z,id_40
cadeia,0,id_40
cadeia,1,id_40
cadeia,2,id_40
cadeia,3,id_40
cadeia,4,id_40
cadeia,5,id_40
cadeia,6,id_40
cadeia,7,id_40
cadeia,8,id_40
cadeia,9,id_40
cadeia,A,id_40
cadeia,B,id_40
cadeia,C,id_40
cadeia,D,id_40
cadeia,E,id_40
cadeia,F,id_40
cadeia,G,id_40
cadeia,H,id_40
cadeia,I,id_40
cadeia,J,id_40
cadeia,K,id_40
cadeia,L,id_40
cadeia,M,id_40
cadeia,N,id_40
cadeia,O,id_40
cadeia,P,id_40
cadeia,Q,id_40
cadeia,R,id_40
cadeia,S,id_40
cadeia,T,id_40
cadeia,U,id_40
cadeia,V,id_40
cadeia,W,id_40
cadeia,X,id_40
cadeia,Y,id_40
cadeia,Z,id_40
cadeia,_,id_40
cadeia,a,id_40
cadeia,b,id_40
cadeia,c,id_40
cadeia,d,id_40
cadeia,e,id_40
cadeia,f,id_40
cadeia,g,id_40
cadeia,h,id_40
cadeia,i,id_40
cadeia,j,id_40
cadeia,k,id_40
cadeia,l,id_40
cadeia,m,id_40
cadeia,n,id_40
cadeia,o,id_40
cadeia,p,id_40
cadeia,q,id_40
cadeia,r,id_40
cadeia,s,id_40
cadeia,t,id_40
cadeia,u,id_40
cadeia,v,id_40
cadeia,w,id_40
cadeia,x,id_40
cadeia,y,id_40
cadeia,z,id_40
id_79,0,id_40
id_79,1,id_40
id_79,2,id_40
id_79,3,id_40
id_79,4,id_40
id_79,5,id_40
id_79,6,id_40
id_79,7,id_40
id_79,8,id_40
id_79,9,id_40
id_79,A,id_40
id_79,B,id_40
id_79,C,id_40
id_79,D,id_40
id_79,E,id_40
id_79,F,id_40
id_79,G,id_40
id_79,H,id_40
id_79,I,id_40
id_79,J,id_40
id_79,K,id_40
id_79,L,id_40
id_79,M,id_40
id_79,N,id_40
id_79,O,id_40
id_79,P,id_40
id_79,Q,id_40
id_79,R,id_40
id_79,S,id_40
id_79,T,id_40
id_79,U,id_40
id_79,V,id_40
id_79,W,id_40
id_79,X,id_40
id_79,Y,id_40
id_79,Z,id_40
id_79,_,id_40
id_79,a,id_58
id_79,b,id_40
id_79,c,id_40
id_79,d,id_40
id_79,e,id_40
id_79,f,id_40
id_79,g,id_40
id_79,h,id_40
id_79,i,id_40
id_79,j,id_40
id_79,k,id_40
id_79,l,id_40
id_79,m,id_40
id_79,n,id_40
id_79,o,id_40
id_79,p,id_40
id_79,q,id_40
id_79,r,id_40
id_79,s,id_40
id_79,t,id_40
id_79,u,id_40
id_79,v,id_40
id_79,w,id_40
id_79,x,id_40
id_79,y,id_40
id_79,z,id_40
id_58,0,id_40
id_58,1,id_40
id_58,2,id_40
id_58,3,id_40
id_58,4,id_40
id_58,5,id_40
id_58,6,id_40
id_58,7,id_40
id_58,8,id_40
id_58,9,id_40
id_58,A,id_40
id_58,B,id_40
id_58,C,id_40
id_58,D,id_40
id_58,E,id_40
id_58,F,id_40
id_58,G,id_40
id_58,H,id_40
id_58,I,id_40
id_58,J,id_40
id_58,K,id_40
id_58,L,id_40
id_58,M,id_40
id_58,N,id_40
id_58,O,id_40
id_58,P,id_40
id_58,Q,id_40
id_58,R,id_40
id_58,S,id_40
id_58,T,id_40
id_58,U,id_40
