146
q0
(,),*,+,,,-,.,..,/,:,:=,;,<,<=,<>,=,>,>=,[,],id_42,id_82,ate,id_35,id_32,id_20,id_9,id_45,id_65,id_15,booleano,id_59,id_66,id_14,id_55,id_89,cadeia,id_53,id_63,id_83,id_75,id_54,caracter,id_19,id_40,id_27,const,id_47,de,e,id_50,id_68,id_67,id_31,id_86,id_24,enquanto,id_77,id_43,entao,id_61,id_87,id_49,id_58,id_22,escreva,id_81,id_12,id_30,faca,id_76,id_6,falso,id_73,fim,id_69,id_8,id_48,id_88,funcao,id_11,id_17,id_84,id_62,id_71,id_5,inicio,id_56,id_44,id_21,id_26,inteiro,id_3,id_33,id_85,id_57,intervalo,id_37,id_79,id_34,leia,id_39,id_38,nao,id_46,ou,id_41,id_36,id_29,proc,id_4,id_23,id_64,real,ref,id,id_74,id_60,repita,id_7,se,id_18,id_70,senao,id_10,id_2,val,var,verdadeiro,id_80,id_13,id_16,id_72,id_28,id_51,id_25,id_78,id_90,id_52,vetor,literal,num_int,num_real
",(,),*,+,,,-,.,/,0,1,2,3,4,5,6,7,8,9,:,;,<,=,>,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,[,],_,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,À,Á,Â,Ã,Ç,É,Ê,Í,Ó,Ô,Õ,Ú,à,á,â,ã,ç,é,ê,í,ó,ô,õ,ú
q0,",q1
id_82,u,id_11
id_82,v,id_11
id_82,w,id_11
id_82,x,id_11
id_82,y,id_11
id_82,z,id_11
ate,0,id_11
ate,1,id_11
ate,2,id_11
ate,3,id_11
ate,4,id_11
ate,5,id_11
ate,6,id_11
ate,7,id_11
ate,8,id_11
ate,9,id_11
ate,A,id_11
ate,B,id_11
ate,C,id_11
ate,D,id_11
ate,E,id_11
ate,F,id_11
ate,G,id_11
ate,H,id_11
ate,I,id_11
ate,J,id_11
ate,K,id_11
ate,L,id_11
ate,M,id_11
ate,N,id_11
ate,O,id_11
ate,P,id_11
ate,Q,id_11
ate,R,id_11
ate,S,id_11
ate,T,id_11
ate,U,id_11
ate,V,id_11
ate,W,id_11
ate,X,id_11
ate,Y,id_11
ate,Z,id_11
ate,_,id_11
ate,a,id_11
ate,b,id_11
ate,c,id_11
ate,d,id_11
ate,e,id_11
ate,f,id_11
ate,g,id_11
ate,h,id_11
ate,i,id_11
ate,j,id_11
ate,k,id_11
ate,l,id_11
ate,m,id_11
ate,n,id_11
ate,o,id_11
ate,p,id_11
ate,q,id_11
ate,r,id_11
ate,s,id_11
ate,t,id_11
ate,u,id_11
ate,v,id_11
ate,w,id_11
ate,x,id_11
ate,y,id_11
ate,z,id_11
id_35,0,id_11
id_35,1,id_11
id_35,2,id_11
id_35,3,id_11
id_35,4,id_11
id_35,5,id_11
id_35,6,id_11
id_35,7,id_11
id_35,8,id_11
id_35,9,id_11
id_35,A,id_11
id_35,B,id_11
id_35,C,id_11
id_35,D,id_11
id_35,E,id_11
id_35,F,id_11
id_35,G,id_11
id_35,H,id_11
id_35,I,id_11
id_35,J,id_11
id_35,K,id_11
id_35,L,id_11
id_35,M,id_11
id_35,N,id_11
id_35,O,id_11
id_35,P,id_11
id_35,Q,id_11
id_35,R,id_11
id_35,S,id_11
id_35,T,id_11
id_35,U,id_11
id_35,V,id_11
id_35,W,id_11
id_35,X,id_11
id_35,Y,id_11
id_35,Z,id_11
id_35,_,id_11
id_35,a,id_11
id_35,b,id_11
id_35,c,id_11
id_35,d,id_11
id_35,e,id_11
id_35,f,id_11
id_35,g,id_11
id_35,h,id_11
id_35,i,id_11
id_35,j,id_11
id_35,k,id_11
id_35,l,id_11
id_35,m,id_11
id_35,n,id_11
id_35,o,id_32
id_35,p,id_11
id_35,q,id_11
id_35,r,id_11
id_35,s,id_11
id_35,t,id_11
id_35,u,id_11
id_35,v,id_11
id_35,w,id_11
id_35,x,id_11
id_35,y,id_11
id_35,z,id_11
id_32,0,id_11
id_32,1,id_11
id_32,2,id_11
id_32,3,id_11
id_32,4,id_11
id_32,5,id_11
id_32,6,id_11
id_32,7,id_11
id_32,8,id_11
id_32,9,id_11
id_32,A,id_11
id_32,B,id_11
id_32,C,id_11
id_32,D,id_11
id_32,E,id_11
id_32,F,id_11
id_32,G,id_11
id_32,H,id_11
id_32,I,id_11
id_32,J,id_11
id_32,K,id_11
id_32,L,id_11
id_32,M,id_11
id_32,N,id_11
id_32,O,id_11
id_32,P,id_11
id_32,Q,id_11
id_32,R,id_11
id_32,S,id_11
id_32,T,id_11
id_32,U,id_11
id_32,V,id_11
id_32,W,id_11
id_32,X,id_11
id_32,Y,id_11
id_32,Z,id_11
id_32,_,id_11
id_32,a,id_11
id_32,b,id_11
id_32,c,id_11
id_32,d,id_11
id_32,e,id_11
id_32,f,id_11
id_32,g,id_11
id_32,h,id_11
id_32,i,id_11
id_32,j,id_11
id_32,k,id_11
id_32,l,id_11
id_32,m,id_11
id_32,n,id_11
id_32,o,id_20
id_32,p,id_11
id_32,q,id_11
id_32,r,id_11
id_32,s,id_11
id_32,t,id_11
id_32,u,id_11
id_32,v,id_11
id_32,w,id_11
id_32,x,id_11
id_32,y,id_11
id_32,z,id_11
id_20,0,id_11
id_20,1,id_11
id_20,2,id_11
id_20,3,id_11
id_20,4,id_11
id_20,5,id_11
id_20,6,id_11
id_20,7,id_11
id_20,8,id_11
id_20,9,id_11
id_20,A,id_11
id_20,B,id_11
id_20,C,id_11
id_20,D,id_11
id_20,E,id_11
id_20,F,id_11
id_20,G,id_11
id_20,H,id_11
id_20,I,id_11
id_20,J,id_11
id_20,K,id_11
id_20,L,id_11
id_20,M,id_11
id_20,N,id_11
id_20,O,id_11
id_20,P,id_11
id_20,Q,id_11
id_20,R,id_11
id_20,S,id_11
id_20,T,id_11
id_20,U,id_11
id_20,V,id_11
id_20,W,id_11
id_20,X,id_11
id_20,Y,id_11
id_20,Z,id_11
id_20,_,id_11
id_20,a,id_11
id_20,b,id_11
id_20,c,id_11
id_20,d,id_11
id_20,e,id_11
id_20,f,id_11
id_20,g,id_11
id_20,h,id_11
id_20,i,id_11
id_20,j,id_11
id_20,k,id_11
id_20,l,id_9
id_20,m,id_11
id_20,n,id_11
id_20,o,id_11
id_20,p,id_11
id_20,q,id_11
id_20,r,id_11
id_20,s,id_11
id_20,t,id_11
id_20,u,id_11
id_20,v,id_11
id_20,w,id_11
id_20,x,id_11
id_20,y,id_11
id_20,z,id_11
id_9,0,id_11
id_9,1,id_11
id_9,2,id_11
id_9,3,id_11
id_9,4,id_11
id_9,5,id_11
id_9,6,id_11
id_9,7,id_11
id_9,8,id_11
id_9,9,id_11
id_9,A,id_11
id_9,B,id_11
id_9,C,id_11
id_9,D,id_11
id_9,E,id_11
id_9,F,id_11
id_9,G,id_11
id_9,H,id_11
id_9,I,id_11
id_9,J,id_11
id_9,K,id_11
id_9,L,id_11
id_9,M,id_11
id_9,N,id_11
id_9,O,id_11
id_9,P,id_11
id_9,Q,id_11
id_9,R,id_11
id_9,S,id_11
id_9,T,id_11
id_9,U,id_11
id_9,V,id_11
id_9,W,id_11
id_9,X,id_11
id_9,Y,id_11
id_9,Z,id_11
id_9,_,id_11
id_9,a,id_11
id_9,b,id_11
id_9,c,id_11
id_9,d,id_11
id_9,e,id_45
id_9,f,id_11
id_9,g,id_11
id_9,h,id_11
id_9,i,id_11
id_9,j,id_11
id_9,k,id_11
id_9,l,id_11
id_9,m,id_11
id_9,n,id_11
id_9,o,id_11
id_9,p,id_11
id_9,q,id_11
id_9,r,id_11
id_9,s,id_11
id_9,t,id_11
id_9,u,id_11
id_9,v,id_11
id_9,w,id_11
id_9,x,id_11
id_9,y,id_11
id_9,z,id_11
id_45,0,id_11
id_45,1,id_11
id_45,2,id_11
id_45,3,id_11
id_45,4,id_11
id_45,5,id_11
id_45,6,id_11
id_45,7,id_11
id_45,8,id_11
id_45,9,id_11
id_45,A,id_11
id_45,B,id_11
id_45,C,id_11
id_45,D,id_11
id_45,E,id_11
id_45,F,id_11
id_45,G,id_11
id_45,H,id_11
id_45,I,id_11
id_45,J,id_11
id_45,K,id_11
id_45,L,id_11
id_45,M,id_11
id_45,N,id_11
id_45,O,id_11
id_45,P,id_11
id_45,Q,id_11
id_45,R,id_11
id_45,S,id_11
id_45,T,id_11
id_45,U,id_11
id_45,V,id_11
id_45,W,id_11
id_45,X,id_11
id_45,Y,id_11
id_45,Z,id_11
id_45,_,id_11
id_45,a,id_65
id_45,b,id_11
id_45,c,id_11
id_45,d,id_11
id_45,e,id_11
id_45,f,id_11
id_45,g,id_11
id_45,h,id_11
id_45,i,id_11
id_45,j,id_11
id_45,k,id_11
id_45,l,id_11
id_45,m,id_11
id_45,n,id_11
id_45,o,id_11
id_45,p,id_11
id_45,q,id_11
id_45,r,id_11
id_45,s,id_11
id_45,t,id_11
id_45,u,id_11
id_45,v,id_11
id_45,w,id_11
id_45,x,id_11
id_45,y,id_11
id_45,z,id_11
id_65,0,id_11
id_65,1,id_11
id_65,2,id_11
id_65,3,id_11
id_65,4,id_11
id_65,5,id_11
id_65,6,id_11
id_65,7,id_11
id_65,8,id_11
id_65,9,id_11
id_65,A,id_11
id_65,B,id_11
id_65,C,id_11
id_65,D,id_11
id_65,E,id_11
id_65,F,id_11
id_65,G,id_11
id_65,H,id_11
id_65,I,id_11
id_65,J,id_11
id_65,K,id_11
id_65,L,id_11
id_65,M,id_11
id_65,N,id_11
id_65,O,id_11
id_65,P,id_11
id_65,Q,id_11
id_65,R,id_11
id_65,S,id_11
id_65,T,id_11
id_65,U,id_11
id_65,V,id_11
id_65,W,id_11
id_65,X,id_11
id_65,Y,id_11
id_65,Z,id_11
id_65,_,id_11
id_65,a,id_11
id_65,b,id_11
id_65,c,id_11
id_65,d,id_11
id_65,e,id_11
id_65,f,id_11
id_65,g,id_11
id_65,h,id_11
id_65,i,id_11
id_65,j,id_11
id_65,k,id_11
id_65,l,id_11
id_65,m,id_11
id_65,n,id_15
id_65,o,id_11
id_65,p,id_11
id_65,q,id_11
id_65,r,id_11
id_65,s,id_11
id_65,t,id_11
id_65,u,id_11
id_65,v,id_11
id_65,w,id_11
id_65,x,id_11
id_65,y,id_11
id_65,z,id_11
id_15,0,id_11
id_15,1,id_11
id_15,2,id_11
id_15,3,id_11
id_15,4,id_11
id_15,5,id_11
id_15,6,id_11
id_15,7,id_11
id_15,8,id_11
id_15,9,id_11
id_15,A,id_11
id_15,B,id_11
id_15,C,id_11
id_15,D,id_11
id_15,E,id_11
id_15,F,id_11
id_15,G,id_11
id_15,H,id_11
id_15,I,id_11
id_15,J,id_11
id_15,K,id_11
id_15,L,id_11
id_15,M,id_11
id_15,N,id_11
id_15,O,id_11
id_15,P,id_11
id_15,Q,id_11
id_15,R,id_11
id_15,S,id_11
id_15,T,id_11
id_15,U,id_11
id_15,V,id_11
id_15,W,id_11
id_15,X,id_11
id_15,Y,id_11
id_15,Z,id_11
id_15,_,id_11
id_15,a,id_11
id_15,b,id_11
id_15,c,id_11
id_15,d,id_11
id_15,e,id_11
id_15,f,id_11
id_15,g,id_11
id_15,h,id_11
id_15,i,id_11
id_15,j,id_11
id_15,k,id_11
id_15,l,id_11
id_15,m,id_11
id_15,n,id_11
id_15,o,booleano
id_15,p,id_11
id_15,q,id_11
id_15,r,id_11
id_15,s,id_11
id_15,t,id_11
id_15,u,id_11
id_15,v,id_11
id_15,w,id_11
id_15,x,id_11
id_15,y,id_11
id_15,z,id_11
booleano,0,id_11
booleano,1,id_11
booleano,2,id_11
booleano,3,id_11
booleano,4,id_11
booleano,5,id_11
booleano,6,id_11
booleano,7,id_11
booleano,8,id_11
booleano,9,id_11
booleano,A,id_11
booleano,B,id_11
booleano,C,id_11
booleano,D,id_11
booleano,E,id_11
booleano,F,id_11
booleano,G,id_11
booleano,H,id_11
booleano,I,id_11
booleano,J,id_11
booleano,K,id_11
booleano,L,id_11
booleano,M,id_11
booleano,N,id_11
booleano,O,id_11
booleano,P,id_11
booleano,Q,id_11
booleano,R,id_11
booleano,S,id_11
booleano,T,id_11
booleano,U,id_11
booleano,V,id_11
booleano,W,id_11
booleano,X,id_11
booleano,Y,id_11
booleano,Z,id_11
booleano,_,id_11
booleano,a,id_11
booleano,b,id_11
booleano,c,id_11
booleano,d,id_11
booleano,e,id_11
booleano,f,id_11
booleano,g,id_11
booleano,h,id_11
booleano,i,id_11
booleano,j,id_11
booleano,k,id_11
booleano,l,id_11
booleano,m,id_11
booleano,n,id_11
booleano,o,id_11
booleano,p,id_11
booleano,q,id_11
booleano,r,id_11
booleano,s,id_11
booleano,t,id_11
booleano,u,id_11
booleano,v,id_11
booleano,w,id_11
booleano,x,id_11
booleano,y,id_11
booleano,z,id_11
id_59,0,id_11
id_59,1,id_11
id_59,2,id_11
id_59,3,id_11
id_59,4,id_11
id_59,5,id_11
id_59,6,id_11
id_59,7,id_11
id_59,8,id_11
id_59,9,id_11
id_59,A,id_11
id_59,B,id_11
id_59,C,id_11
id_59,D,id_11
id_59,E,id_11
id_59,F,id_11
id_59,G,id_11
id_59,H,id_11
id_59,I,id_11
id_59,J,id_11
id_59,K,id_11
id_59,L,id_11
id_59,M,id_11
id_59,N,id_11
id_59,O,id_11
id_59,P,id_11
id_59,Q,id_11
id_59,R,id_11
id_59,S,id_11
id_59,T,id_11
id_59,U,id_11
id_59,V,id_11
id_59,W,id_11
id_59,X,id_11
id_59,Y,id_11
id_59,Z,id_11
id_59,_,id_11
id_59,a,id_66
id_59,b,id_11
id_59,c,id_11
id_59,d,id_11
id_59,e,id_11
id_59,f,id_11
id_59,g,id_11
id_59,h,id_11
id_59,i,id_11
id_59,j,id_11
id_59,k,id_11
id_59,l,id_11
id_59,m,id_11
id_59,n,id_11
id_59,o,id_19
id_59,p,id_11
id_59,q,id_11
id_59,r,id_11
id_59,s,id_11
id_59,t,id_11
id_59,u,id_11
id_59,v,id_11
id_59,w,id_11
id_59,x,id_11
id_59,y,id_11
id_59,z,id_11
id_66,0,id_11
id_66,1,id_11
id_66,2,id_11
id_66,3,id_11
id_66,4,id_11
id_66,5,id_11
id_66,6,id_11
id_66,7,id_11
id_66,8,id_11
id_66,9,id_11
id_66,A,id_11
id_66,B,id_11
id_66,C,id_11
id_66,D,id_11
id_66,E,id_11
id_66,F,id_11
id_66,G,id_11
id_66,H,id_11
id_66,I,id_11
id_66,J,id_11
id_66,K,id_11
id_66,L,id_11
id_66,M,id_11
id_66,N,id_11
id_66,O,id_11
id_66,P,id_11
id_66,Q,id_11
id_66,R,id_11
id_66,S,id_11
id_66,T,id_11
id_66,U,id_11
id_66,V,id_11
id_66,W,id_11
id_66,X,id_11
id_66,Y,id_11
id_66,Z,id_11
id_66,_,id_11
id_66,a,id_11
id_66,b,id_11
id_66,c,id_11
id_66,d,id_14
id_66,e,id_11
id_66,f,id_11
id_66,g,id_11
id_66,h,id_11
id_66,i,id_11
id_66,j,id_11
id_66,k,id_11
id_66,l,id_11
id_66,m,id_11
id_66,n,id_11
id_66,o,id_11
id_66,p,id_11
id_66,q,id_11
id_66,r,id_53
id_66,s,id_11
id_66,t,id_11
id_66,u,id_11
id_66,v,id_11
id_66,w,id_11
id_66,x,id_11
id_66,y,id_11
id_66,z,id_11
id_14,0,id_11
id_14,1,id_11
id_14,2,id_11
id_14,3,id_11
id_14,4,id_11
id_14,5,id_11
id_14,6,id_11
id_14,7,id_11
id_14,8,id_11
id_14,9,id_11
id_14,A,id_11
id_14,B,id_11
id_14,C,id_11
id_14,D,id_11
id_14,E,id_11
id_14,F,id_11
id_14,G,id_11
id_14,H,id_11
id_14,I,id_11
id_14,J,id_11
id_14,K,id_11
id_14,L,id_11
id_14,M,id_11
id_14,N,id_11
id_14,O,id_11
id_14,P,id_11
id_14,Q,id_11
id_14,R,id_11
id_14,S,id_11
id_14,T,id_11
id_14,U,id_11
id_14,V,id_11
id_14,W,id_11
id_14,X,id_11
id_14,Y,id_11
id_14,Z,id_11
id_14,_,id_11
id_14,a,id_11
id_14,b,id_11
id_14,c,id_11
id_14,d,id_11
id_14,e,id_55
id_14,f,id_11
id_14,g,id_11
id_14,h,id_11
id_14,i,id_11
id_14,j,id_11
id_14,k,id_11
id_14,l,id_11
id_14,m,id_11
id_14,n,id_11
id_14,o,id_11
id_14,p,id_11
id_14,q,id_11
id_14,r,id_11
id_14,s,id_11
id_14,t,id_11
id_14,u,id_11
id_14,v,id_11
id_14,w,id_11
id_14,x,id_11
id_14,y,id_11
id_14,z,id_11
id_55,0,id_11
id_55,1,id_11
id_55,2,id_11
id_55,3,id_11
id_55,4,id_11
id_55,5,id_11
id_55,6,id_11
id_55,7,id_11
id_55,8,id_11
id_55,9,id_11
id_55,A,id_11
id_55,B,id_11
id_55,C,id_11
id_55,D,id_11
id_55,E,id_11
id_55,F,id_11
id_55,G,id_11
id_55,H,id_11
id_55,I,id_11
id_55,J,id_11
id_55,K,id_11
id_55,L,id_11
id_55,M,id_11
id_55,N,id_11
id_55,O,id_11
id_55,P,id_11
id_55,Q,id_11
id_55,R,id_11
id_55,S,id_11
id_55,T,id_11
id_55,U,id_11
id_55,V,id_11
id_55,W,id_11
id_55,X,id_11
id_55,Y,id_11
id_55,Z,id_11
id_55,_,id_11
id_55,a,id_11
id_55,b,id_11
id_55,c,id_11
id_55,d,id_11
id_55,e,id_11
id_55,f,id_11
id_55,g,id_11
id_55,h,id_11
id_55,i,id_89
id_55,j,id_11
id_55,k,id_11
id_55,l,id_11
id_55,m,id_11
id_55,n,id_11
id_55,o,id_11
id_55,p,id_11
id_55,q,id_11
id_55,r,id_11
id_55,s,id_11
id_55,t,id_11
id_55,u,id_11
id_55,v,id_11
id_55,w,id_11
id_55,x,id_11
id_55,y,id_11
id_55,z,id_11
id_89,0,id_11
id_89,1,id_11
id_89,2,id_11
id_89,3,id_11
id_89,4,id_11
id_89,5,id_11
id_89,6,id_11
id_89,7,id_11
id_89,8,id_11
id_89,9,id_11
id_89,A,id_11
id_89,B,id_11
id_89,C,id_11
id_89,D,id_11
id_89,E,id_11
id_89,F,id_11
id_89,G,id_11
id_89,H,id_11
id_89,I,id_11
id_89,J,id_11
id_89,K,id_11
id_89,L,id_11
id_89,M,id_11
id_89,N,id_11
id_89,O,id_11
id_89,P,id_11
id_89,Q,id_11
id_89,R,id_11
id_89,S,id_11
id_89,T,id_11
id_89,U,id_11
id_89,V,id_11
id_89,W,id_11
id_89,X,id_11
id_89,Y,id_11
id_89,Z,id_11
id_89,_,id_11
id_89,a,cadeia
id_89,b,id_11
id_89,c,id_11
id_89,d,id_11
id_89,e,id_11
id_89,f,id_11
id_89,g,id_11
id_89,h,id_11
id_89,i,id_11
id_89,j,id_11
id_89,k,id_11
id_89,l,id_11
id_89,m,id_11
id_89,n,id_11
id_89,o,id_11
id_89,p,id_11
id_89,q,id_11
id_89,r,id_11
id_89,s,id_11
id_89,t,id_11
id_89,u,id_11
id_89,v,id_11
id_89,w,id_11
id_89,x,id_11
id_89,y,id_11
id_89,z,id_11
cadeia,0,id_11
cadeia,1,id_11
cadeia,2,id_11
cadeia,3,id_11
cadeia,4,id_11
cadeia,5,id_11
cadeia,6,id_11
cadeia,7,id_11
cadeia,8,id_11
cadeia,9,id_11
cadeia,A,id_11
cadeia,B,id_11
cadeia,C,id_11
cadeia,D,id_11
cadeia,E,id_11
cadeia,F,id_11
cadeia,G,id_11
cadeia,H,id_11
cadeia,I,id_11
cadeia,J,id_11
cadeia,K,id_11
cadeia,L,id_11
cadeia,M,id_11
cadeia,N,id_11
cadeia,O,id_11
cadeia,P,id_11
cadeia,Q,id_11
cadeia,R,id_11
cadeia,S,id_11
cadeia,T,id_11
cadeia,U,id_11
cadeia,V,id_11
cadeia,W,id_11
cadeia,X,id_11
cadeia,Y,id_11
cadeia,Z,id_11
cadeia,_,id_11
cadeia,a,id_11
cadeia,b,id_11
cadeia,c,id_11
cadeia,d,id_11
cadeia,e,id_11
cadeia,f,id_11
cadeia,g,id_11
cadeia,h,id_11
cadeia,i,id_11
cadeia,j,id_11
cadeia,k,id_11
cadeia,l,id_11
cadeia,m,id_11
cadeia,n,id_11
cadeia,o,id_11
cadeia,p,id_11
cadeia,q,id_11
cadeia,r,id_11
cadeia,s,id_11
cadeia,t,id_11
cadeia,u,id_11
cadeia,v,id_11
cadeia,w,id_11
cadeia,x,id_11
cadeia,y,id_11
cadeia,z,id_11
id_53,0,id_11
id_53,1,id_11
id_53,2,id_11
id_53,3,id_11
id_53,4,id_11
id_53,5,id_11
id_53,6,id_11
id_53,7,id_11
id_53,8,id_11
id_53,9,id_11
id_53,A,id_11
id_53,B,id_11
id_53,C,id_11
id_53,D,id_11
id_53,E,id_11
id_53,F,id_11
id_53,G,id_11
id_53,H,id_11
id_53,I,id_11
id_53,J,id_11
id_53,K,id_11
id_53,L,id_11
id_53,M,id_11
id_53,N,id_11
id_53,O,id_11
id_53,P,id_11
id_53,Q,id_11
id_53,R,id_11
id_53,S,id_11
id_53,T,id_11
id_53,U,id_11
id_53,V,id_11
id_53,W,id_11
id_53,X,id_11
id_53,Y,id_11
id_53,Z,id_11
id_53,_,id_11
id_53,a,id_63
id_53,b,id_11
id_53,c,id_11
id_53,d,id_11
id_53,e,id_11
id_53,f,id_11
id_53,g,id_11
id_53,h,id_11
id_53,i,id_11
id_53,j,id_11
id_53,k,id_11
id_53,l,id_11
id_53,m,id_11
id_53,n,id_11
id_53,o,id_11
id_53,p,id_11
id_53,q,id_11
id_53,r,id_11
id_53,s,id_11
id_53,t,id_11
id_53,u,id_11
id_53,v,id_11
id_53,w,id_11
id_53,x,id_11
id_53,y,id_11
id_53,z,id_11
id_63,0,id_11
id_63,1,id_11
id_63,2,id_11
id_63,3,id_11
id_63,4,id_11
id_63,5,id_11
id_63,6,id_11
id_63,7,id_11
id_63,8,id_11
id_63,9,id_11
id_63,A,id_11
id_63,B,id_11
id_63,C,id_11
id_63,D,id_11
id_63,E,id_11
id_63,F,id_11
id_63,G,id_11
id_63,H,id_11
id_63,I,id_11
id_63,J,id_11
id_63,K,id_11
id_63,L,id_11
id_63,M,id_11
id_63,N,id_11
id_63,O,id_11
id_63,P,id_11
id_63,Q,id_11
id_63,R,id_11
id_63,S,id_11
id_63,T,id_11
id_63,U,id_11
