146
q0
(,),*,+,,,-,.,..,/,:,:=,;,<,<=,<>,=,>,>=,[,],id_7,id_32,ate,id_89,id_62,id_33,id_31,id_5,id_23,id_40,booleano,id_87,id_70,id_17,id_44,id_76,cadeia,id_25,id_74,id_22,id_15,id_54,caracter,id_36,id_11,id_39,const,id_80,de,e,id_26,id_60,id_34,id_16,id,id_53,enquanto,id_9,id_69,entao,id_19,id_90,id_63,id_86,id_81,escreva,id_79,id_4,id_83,faca,id_50,id_77,falso,id_48,fim,id_58,id_51,id_21,id_57,funcao,id_2,id_6,id_14,id_43,id_75,id_72,inicio,id_59,id_85,id_8,id_68,inteiro,id_42,id_10,id_29,id_82,intervalo,id_71,id_28,id_56,leia,id_46,id_47,nao,id_12,ou,id_35,id_30,id_73,proc,id_45,id_65,id_52,real,ref,id_27,id_88,id_13,repita,id_41,se,id_84,id_37,senao,id_20,id_3,val,var,verdadeiro,id_49,id_66,id_55,id_78,id_67,id_64,id_18,id_38,id_61,id_24,vetor,literal,num_int,num_real
",(,),*,+,,,-,.,/,0,1,2,3,4,5,6,7,8,9,:,;,<,=,>,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,[,],_,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,À,Á,Â,Ã,Ç,É,Ê,Í,Ó,Ô,Õ,Ú,à,á,â,ã,ç,é,ê,í,ó,ô,õ,ú
q0,",q1
id_32,u,id_2
id_32,v,id_2
id_32,w,id_2
id_32,x,id_2
id_32,y,id_2
id_32,z,id_2
ate,0,id_2
ate,1,id_2
ate,2,id_2
ate,3,id_2
ate,4,id_2
ate,5,id_2
ate,6,id_2
ate,7,id_2
ate,8,id_2
ate,9,id_2
ate,A,id_2
ate,B,id_2
ate,C,id_2
ate,D,id_2
ate,E,id_2
ate,F,id_2
ate,G,id_2
ate,H,id_2
ate,I,id_2
ate,J,id_2
ate,K,id_2
ate,L,id_2
ate,M,id_2
ate,N,id_2
ate,O,id_2
ate,P,id_2
ate,Q,id_2
ate,R,id_2
ate,S,id_2
ate,T,id_2
ate,U,id_2
ate,V,id_2
ate,W,id_2
ate,X,id_2
ate,Y,id_2
ate,Z,id_2
ate,_,id_2
ate,a,id_2
ate,b,id_2
ate,c,id_2
ate,d,id_2
ate,e,id_2
ate,f,id_2
ate,g,id_2
ate,h,id_2
ate,i,id_2
ate,j,id_2
ate,k,id_2
ate,l,id_2
ate,m,id_2
ate,n,id_2
ate,o,id_2
ate,p,id_2
ate,q,id_2
ate,r,id_2
ate,s,id_2
ate,t,id_2
ate,u,id_2
ate,v,id_2
ate,w,id_2
ate,x,id_2
ate,y,id_2
ate,z,id_2
id_89,0,id_2
id_89,1,id_2
id_89,2,id_2
id_89,3,id_2
id_89,4,id_2
id_89,5,id_2
id_89,6,id_2
id_89,7,id_2
id_89,8,id_2
id_89,9,id_2
id_89,A,id_2
id_89,B,id_2
id_89,C,id_2
id_89,D,id_2
id_89,E,id_2
id_89,F,id_2
id_89,G,id_2
id_89,H,id_2
id_89,I,id_2
id_89,J,id_2
id_89,K,id_2
id_89,L,id_2
id_89,M,id_2
id_89,N,id_2
id_89,O,id_2
id_89,P,id_2
id_89,Q,id_2
id_89,R,id_2
id_89,S,id_2
id_89,T,id_2
id_89,U,id_2
id_89,V,id_2
id_89,W,id_2
id_89,X,id_2
id_89,Y,id_2
id_89,Z,id_2
id_89,_,id_2
id_89,a,id_2
id_89,b,id_2
id_89,c,id_2
id_89,d,id_2
id_89,e,id_2
id_89,f,id_2
id_89,g,id_2
id_89,h,id_2
id_89,i,id_2
id_89,j,id_2
id_89,k,id_2
id_89,l,id_2
id_89,m,id_2
id_89,n,id_2
id_89,o,id_62
id_89,p,id_2
id_89,q,id_2
id_89,r,id_2
id_89,s,id_2
id_89,t,id_2
id_89,u,id_2
id_89,v,id_2
id_89,w,id_2
id_89,x,id_2
id_89,y,id_2
id_89,z,id_2
id_62,0,id_2
id_62,1,id_2
id_62,2,id_2
id_62,3,id_2
id_62,4,id_2
id_62,5,id_2
id_62,6,id_2
id_62,7,id_2
id_62,8,id_2
id_62,9,id_2
id_62,A,id_2
id_62,B,id_2
id_62,C,id_2
id_62,D,id_2
id_62,E,id_2
id_62,F,id_2
id_62,G,id_2
id_62,H,id_2
id_62,I,id_2
id_62,J,id_2
id_62,K,id_2
id_62,L,id_2
id_62,M,id_2
id_62,N,id_2
id_62,O,id_2
id_62,P,id_2
id_62,Q,id_2
id_62,R,id_2
id_62,S,id_2
id_62,T,id_2
id_62,U,id_2
id_62,V,id_2
id_62,W,id_2
id_62,X,id_2
id_62,Y,id_2
id_62,Z,id_2
id_62,_,id_2
id_62,a,id_2
id_62,b,id_2
id_62,c,id_2
id_62,d,id_2
id_62,e,id_2
id_62,f,id_2
id_62,g,id_2
id_62,h,id_2
id_62,i,id_2
id_62,j,id_2
id_62,k,id_2
id_62,l,id_2
id_62,m,id_2
id_62,n,id_2
id_62,o,id_33
id_62,p,id_2
id_62,q,id_2
id_62,r,id_2
id_62,s,id_2
id_62,t,id_2
id_62,u,id_2
id_62,v,id_2
id_62,w,id_2
id_62,x,id_2
id_62,y,id_2
id_62,z,id_2
id_33,0,id_2
id_33,1,id_2
id_33,2,id_2
id_33,3,id_2
id_33,4,id_2
id_33,5,id_2
id_33,6,id_2
id_33,7,id_2
id_33,8,id_2
id_33,9,id_2
id_33,A,id_2
id_33,B,id_2
id_33,C,id_2
id_33,D,id_2
id_33,E,id_2
id_33,F,id_2
id_33,G,id_2
id_33,H,id_2
id_33,I,id_2
id_33,J,id_2
id_33,K,id_2
id_33,L,id_2
id_33,M,id_2
id_33,N,id_2
id_33,O,id_2
id_33,P,id_2
id_33,Q,id_2
id_33,R,id_2
id_33,S,id_2
id_33,T,id_2
id_33,U,id_2
id_33,V,id_2
id_33,W,id_2
id_33,X,id_2
id_33,Y,id_2
id_33,Z,id_2
id_33,_,id_2
id_33,a,id_2
id_33,b,id_2
id_33,c,id_2
id_33,d,id_2
id_33,e,id_2
id_33,f,id_2
id_33,g,id_2
id_33,h,id_2
id_33,i,id_2
id_33,j,id_2
id_33,k,id_2
id_33,l,id_31
id_33,m,id_2
id_33,n,id_2
id_33,o,id_2
id_33,p,id_2
id_33,q,id_2
id_33,r,id_2
id_33,s,id_2
id_33,t,id_2
id_33,u,id_2
id_33,v,id_2
id_33,w,id_2
id_33,x,id_2
id_33,y,id_2
id_33,z,id_2
id_31,0,id_2
id_31,1,id_2
id_31,2,id_2
id_31,3,id_2
id_31,4,id_2
id_31,5,id_2
id_31,6,id_2
id_31,7,id_2
id_31,8,id_2
id_31,9,id_2
id_31,A,id_2
id_31,B,id_2
id_31,C,id_2
id_31,D,id_2
id_31,E,id_2
id_31,F,id_2
id_31,G,id_2
id_31,H,id_2
id_31,I,id_2
id_31,J,id_2
id_31,K,id_2
id_31,L,id_2
id_31,M,id_2
id_31,N,id_2
id_31,O,id_2
id_31,P,id_2
id_31,Q,id_2
id_31,R,id_2
id_31,S,id_2
id_31,T,id_2
id_31,U,id_2
id_31,V,id_2
id_31,W,id_2
id_31,X,id_2
id_31,Y,id_2
id_31,Z,id_2
id_31,_,id_2
id_31,a,id_2
id_31,b,id_2
id_31,c,id_2
id_31,d,id_2
id_31,e,id_5
id_31,f,id_2
id_31,g,id_2
id_31,h,id_2
id_31,i,id_2
id_31,j,id_2
id_31,k,id_2
id_31,l,id_2
id_31,m,id_2
id_31,n,id_2
id_31,o,id_2
id_31,p,id_2
id_31,q,id_2
id_31,r,id_2
id_31,s,id_2
id_31,t,id_2
id_31,u,id_2
id_31,v,id_2
id_31,w,id_2
id_31,x,id_2
id_31,y,id_2
id_31,z,id_2
id_5,0,id_2
id_5,1,id_2
id_5,2,id_2
id_5,3,id_2
id_5,4,id_2
id_5,5,id_2
id_5,6,id_2
id_5,7,id_2
id_5,8,id_2
id_5,9,id_2
id_5,A,id_2
id_5,B,id_2
id_5,C,id_2
id_5,D,id_2
id_5,E,id_2
id_5,F,id_2
id_5,G,id_2
id_5,H,id_2
id_5,I,id_2
id_5,J,id_2
id_5,K,id_2
id_5,L,id_2
id_5,M,id_2
id_5,N,id_2
id_5,O,id_2
id_5,P,id_2
id_5,Q,id_2
id_5,R,id_2
id_5,S,id_2
id_5,T,id_2
id_5,U,id_2
id_5,V,id_2
id_5,W,id_2
id_5,X,id_2
id_5,Y,id_2
id_5,Z,id_2
id_5,_,id_2
id_5,a,id_23
id_5,b,id_2
id_5,c,id_2
id_5,d,id_2
id_5,e,id_2
id_5,f,id_2
id_5,g,id_2
id_5,h,id_2
id_5,i,id_2
id_5,j,id_2
id_5,k,id_2
id_5,l,id_2
id_5,m,id_2
id_5,n,id_2
id_5,o,id_2
id_5,p,id_2
id_5,q,id_2
id_5,r,id_2
id_5,s,id_2
id_5,t,id_2
id_5,u,id_2
id_5,v,id_2
id_5,w,id_2
id_5,x,id_2
id_5,y,id_2
id_5,z,id_2
id_23,0,id_2
id_23,1,id_2
id_23,2,id_2
id_23,3,id_2
id_23,4,id_2
id_23,5,id_2
id_23,6,id_2
id_23,7,id_2
id_23,8,id_2
id_23,9,id_2
id_23,A,id_2
id_23,B,id_2
id_23,C,id_2
id_23,D,id_2
id_23,E,id_2
id_23,F,id_2
id_23,G,id_2
id_23,H,id_2
id_23,I,id_2
id_23,J,id_2
id_23,K,id_2
id_23,L,id_2
id_23,M,id_2
id_23,N,id_2
id_23,O,id_2
id_23,P,id_2
id_23,Q,id_2
id_23,R,id_2
id_23,S,id_2
id_23,T,id_2
id_23,U,id_2
id_23,V,id_2
id_23,W,id_2
id_23,X,id_2
id_23,Y,id_2
id_23,Z,id_2
id_23,_,id_2
id_23,a,id_2
id_23,b,id_2
id_23,c,id_2
id_23,d,id_2
id_23,e,id_2
id_23,f,id_2
id_23,g,id_2
id_23,h,id_2
id_23,i,id_2
id_23,j,id_2
id_23,k,id_2
id_23,l,id_2
id_23,m,id_2
id_23,n,id_40
id_23,o,id_2
id_23,p,id_2
id_23,q,id_2
id_23,r,id_2
id_23,s,id_2
id_23,t,id_2
id_23,u,id_2
id_23,v,id_2
id_23,w,id_2
id_23,x,id_2
id_23,y,id_2
id_23,z,id_2
id_40,0,id_2
id_40,1,id_2
id_40,2,id_2
id_40,3,id_2
id_40,4,id_2
id_40,5,id_2
id_40,6,id_2
id_40,7,id_2
id_40,8,id_2
id_40,9,id_2
id_40,A,id_2
id_40,B,id_2
id_40,C,id_2
id_40,D,id_2
id_40,E,id_2
id_40,F,id_2
id_40,G,id_2
id_40,H,id_2
id_40,I,id_2
id_40,J,id_2
id_40,K,id_2
id_40,L,id_2
id_40,M,id_2
id_40,N,id_2
id_40,O,id_2
id_40,P,id_2
id_40,Q,id_2
id_40,R,id_2
id_40,S,id_2
id_40,T,id_2
id_40,U,id_2
id_40,V,id_2
id_40,W,id_2
id_40,X,id_2
id_40,Y,id_2
id_40,Z,id_2
id_40,_,id_2
id_40,a,id_2
id_40,b,id_2
id_40,c,id_2
id_40,d,id_2
id_40,e,id_2
id_40,f,id_2
id_40,g,id_2
id_40,h,id_2
id_40,i,id_2
id_40,j,id_2
id_40,k,id_2
id_40,l,id_2
id_40,m,id_2
id_40,n,id_2
id_40,o,booleano
id_40,p,id_2
id_40,q,id_2
id_40,r,id_2
id_40,s,id_2
id_40,t,id_2
id_40,u,id_2
id_40,v,id_2
id_40,w,id_2
id_40,x,id_2
id_40,y,id_2
id_40,z,id_2
booleano,0,id_2
booleano,1,id_2
booleano,2,id_2
booleano,3,id_2
booleano,4,id_2
booleano,5,id_2
booleano,6,id_2
booleano,7,id_2
booleano,8,id_2
booleano,9,id_2
booleano,A,id_2
booleano,B,id_2
booleano,C,id_2
booleano,D,id_2
booleano,E,id_2
booleano,F,id_2
booleano,G,id_2
booleano,H,id_2
booleano,I,id_2
booleano,J,id_2
booleano,K,id_2
booleano,L,id_2
booleano,M,id_2
booleano,N,id_2
booleano,O,id_2
booleano,P,id_2
booleano,Q,id_2
booleano,R,id_2
booleano,S,id_2
booleano,T,id_2
booleano,U,id_2
booleano,V,id_2
booleano,W,id_2
booleano,X,id_2
booleano,Y,id_2
booleano,Z,id_2
booleano,_,id_2
booleano,a,id_2
booleano,b,id_2
booleano,c,id_2
booleano,d,id_2
booleano,e,id_2
booleano,f,id_2
booleano,g,id_2
booleano,h,id_2
booleano,i,id_2
booleano,j,id_2
booleano,k,id_2
booleano,l,id_2
booleano,m,id_2
booleano,n,id_2
booleano,o,id_2
booleano,p,id_2
booleano,q,id_2
booleano,r,id_2
booleano,s,id_2
booleano,t,id_2
booleano,u,id_2
booleano,v,id_2
booleano,w,id_2
booleano,x,id_2
booleano,y,id_2
booleano,z,id_2
id_87,0,id_2
id_87,1,id_2
id_87,2,id_2
id_87,3,id_2
id_87,4,id_2
id_87,5,id_2
id_87,6,id_2
id_87,7,id_2
id_87,8,id_2
id_87,9,id_2
id_87,A,id_2
id_87,B,id_2
id_87,C,id_2
id_87,D,id_2
id_87,E,id_2
id_87,F,id_2
id_87,G,id_2
id_87,H,id_2
id_87,I,id_2
id_87,J,id_2
id_87,K,id_2
id_87,L,id_2
id_87,M,id_2
id_87,N,id_2
id_87,O,id_2
id_87,P,id_2
id_87,Q,id_2
id_87,R,id_2
id_87,S,id_2
id_87,T,id_2
id_87,U,id_2
id_87,V,id_2
id_87,W,id_2
id_87,X,id_2
id_87,Y,id_2
id_87,Z,id_2
id_87,_,id_2
id_87,a,id_70
id_87,b,id_2
id_87,c,id_2
id_87,d,id_2
id_87,e,id_2
id_87,f,id_2
id_87,g,id_2
id_87,h,id_2
id_87,i,id_2
id_87,j,id_2
id_87,k,id_2
id_87,l,id_2
id_87,m,id_2
id_87,n,id_2
id_87,o,id_36
id_87,p,id_2
id_87,q,id_2
id_87,r,id_2
id_87,s,id_2
id_87,t,id_2
id_87,u,id_2
id_87,v,id_2
id_87,w,id_2
id_87,x,id_2
id_87,y,id_2
id_87,z,id_2
id_70,0,id_2
id_70,1,id_2
id_70,2,id_2
id_70,3,id_2
id_70,4,id_2
id_70,5,id_2
id_70,6,id_2
id_70,7,id_2
id_70,8,id_2
id_70,9,id_2
id_70,A,id_2
id_70,B,id_2
id_70,C,id_2
id_70,D,id_2
id_70,E,id_2
id_70,F,id_2
id_70,G,id_2
id_70,H,id_2
id_70,I,id_2
id_70,J,id_2
id_70,K,id_2
id_70,L,id_2
id_70,M,id_2
id_70,N,id_2
id_70,O,id_2
id_70,P,id_2
id_70,Q,id_2
id_70,R,id_2
id_70,S,id_2
id_70,T,id_2
id_70,U,id_2
id_70,V,id_2
id_70,W,id_2
id_70,X,id_2
id_70,Y,id_2
id_70,Z,id_2
id_70,_,id_2
id_70,a,id_2
id_70,b,id_2
id_70,c,id_2
id_70,d,id_17
id_70,e,id_2
id_70,f,id_2
id_70,g,id_2
id_70,h,id_2
id_70,i,id_2
id_70,j,id_2
id_70,k,id_2
id_70,l,id_2
id_70,m,id_2
id_70,n,id_2
id_70,o,id_2
id_70,p,id_2
id_70,q,id_2
id_70,r,id_25
id_70,s,id_2
id_70,t,id_2
id_70,u,id_2
id_70,v,id_2
id_70,w,id_2
id_70,x,id_2
id_70,y,id_2
id_70,z,id_2
id_17,0,id_2
id_17,1,id_2
id_17,2,id_2
id_17,3,id_2
id_17,4,id_2
id_17,5,id_2
id_17,6,id_2
id_17,7,id_2
id_17,8,id_2
id_17,9,id_2
id_17,A,id_2
id_17,B,id_2
id_17,C,id_2
id_17,D,id_2
id_17,E,id_2
id_17,F,id_2
id_17,G,id_2
id_17,H,id_2
id_17,I,id_2
id_17,J,id_2
id_17,K,id_2
id_17,L,id_2
id_17,M,id_2
id_17,N,id_2
id_17,O,id_2
id_17,P,id_2
id_17,Q,id_2
id_17,R,id_2
id_17,S,id_2
id_17,T,id_2
id_17,U,id_2
id_17,V,id_2
id_17,W,id_2
id_17,X,id_2
id_17,Y,id_2
id_17,Z,id_2
id_17,_,id_2
id_17,a,id_2
id_17,b,id_2
id_17,c,id_2
id_17,d,id_2
id_17,e,id_44
id_17,f,id_2
id_17,g,id_2
id_17,h,id_2
id_17,i,id_2
id_17,j,id_2
id_17,k,id_2
id_17,l,id_2
id_17,m,id_2
id_17,n,id_2
id_17,o,id_2
id_17,p,id_2
id_17,q,id_2
id_17,r,id_2
id_17,s,id_2
id_17,t,id_2
id_17,u,id_2
id_17,v,id_2
id_17,w,id_2
id_17,x,id_2
id_17,y,id_2
id_17,z,id_2
id_44,0,id_2
id_44,1,id_2
id_44,2,id_2
id_44,3,id_2
id_44,4,id_2
id_44,5,id_2
id_44,6,id_2
id_44,7,id_2
id_44,8,id_2
id_44,9,id_2
id_44,A,id_2
id_44,B,id_2
id_44,C,id_2
id_44,D,id_2
id_44,E,id_2
id_44,F,id_2
id_44,G,id_2
id_44,H,id_2
id_44,I,id_2
id_44,J,id_2
id_44,K,id_2
id_44,L,id_2
id_44,M,id_2
id_44,N,id_2
id_44,O,id_2
id_44,P,id_2
id_44,Q,id_2
id_44,R,id_2
id_44,S,id_2
id_44,T,id_2
id_44,U,id_2
id_44,V,id_2
id_44,W,id_2
id_44,X,id_2
id_44,Y,id_2
id_44,Z,id_2
id_44,_,id_2
id_44,a,id_2
id_44,b,id_2
id_44,c,id_2
id_44,d,id_2
id_44,e,id_2
id_44,f,id_2
id_44,g,id_2
id_44,h,id_2
id_44,i,id_76
id_44,j,id_2
id_44,k,id_2
id_44,l,id_2
id_44,m,id_2
id_44,n,id_2
id_44,o,id_2
id_44,p,id_2
id_44,q,id_2
id_44,r,id_2
id_44,s,id_2
id_44,t,id_2
id_44,u,id_2
id_44,v,id_2
id_44,w,id_2
id_44,x,id_2
id_44,y,id_2
id_44,z,id_2
id_76,0,id_2
id_76,1,id_2
id_76,2,id_2
id_76,3,id_2
id_76,4,id_2
id_76,5,id_2
id_76,6,id_2
id_76,7,id_2
id_76,8,id_2
id_76,9,id_2
id_76,A,id_2
id_76,B,id_2
id_76,C,id_2
id_76,D,id_2
id_76,E,id_2
id_76,F,id_2
id_76,G,id_2
id_76,H,id_2
id_76,I,id_2
id_76,J,id_2
id_76,K,id_2
id_76,L,id_2
id_76,M,id_2
id_76,N,id_2
id_76,O,id_2
id_76,P,id_2
id_76,Q,id_2
id_76,R,id_2
id_76,S,id_2
id_76,T,id_2
id_76,U,id_2
id_76,V,id_2
id_76,W,id_2
id_76,X,id_2
id_76,Y,id_2
id_76,Z,id_2
id_76,_,id_2
id_76,a,cadeia
id_76,b,id_2
id_76,c,id_2
id_76,d,id_2
id_76,e,id_2
id_76,f,id_2
id_76,g,id_2
id_76,h,id_2
id_76,i,id_2
id_76,j,id_2
id_76,k,id_2
id_76,l,id_2
id_76,m,id_2
id_76,n,id_2
id_76,o,id_2
id_76,p,id_2
id_76,q,id_2
id_76,r,id_2
id_76,s,id_2
id_76,t,id_2
id_76,u,id_2
id_76,v,id_2
id_76,w,id_2
id_76,x,id_2
id_76,y,id_2
id_76,z,id_2
cadeia,0,id_2
cadeia,1,id_2
cadeia,2,id_2
cadeia,3,id_2
cadeia,4,id_2
cadeia,5,id_2
cadeia,6,id_2
cadeia,7,id_2
cadeia,8,id_2
cadeia,9,id_2
cadeia,A,id_2
cadeia,B,id_2
cadeia,C,id_2
cadeia,D,id_2
cadeia,E,id_2
cadeia,F,id_2
cadeia,G,id_2
cadeia,H,id_2
cadeia,I,id_2
cadeia,J,id_2
cadeia,K,id_2
cadeia,L,id_2
cadeia,M,id_2
cadeia,N,id_2
cadeia,O,id_2
cadeia,P,id_2
cadeia,Q,id_2
cadeia,R,id_2
cadeia,S,id_2
cadeia,T,id_2
cadeia,U,id_2
cadeia,V,id_2
cadeia,W,id_2
cadeia,X,id_2
cadeia,Y,id_2
cadeia,Z,id_2
cadeia,_,id_2
cadeia,a,id_2
cadeia,b,id_2
cadeia,c,id_2
cadeia,d,id_2
cadeia,e,id_2
cadeia,f,id_2
cadeia,g,id_2
cadeia,h,id_2
cadeia,i,id_2
cadeia,j,id_2
cadeia,k,id_2
cadeia,l,id_2
cadeia,m,id_2
cadeia,n,id_2
cadeia,o,id_2
cadeia,p,id_2
cadeia,q,id_2
cadeia,r,id_2
cadeia,s,id_2
cadeia,t,id_2
cadeia,u,id_2
cadeia,v,id_2
cadeia,w,id_2
cadeia,x,id_2
cadeia,y,id_2
cadeia,z,id_2
id_25,0,id_2
id_25,1,id_2
id_25,2,id_2
id_25,3,id_2
id_25,4,id_2
id_25,5,id_2
id_25,6,id_2
id_25,7,id_2
id_25,8,id_2
id_25,9,id_2
id_25,A,id_2
id_25,B,id_2
id_25,C,id_2
id_25,D,id_2
id_25,E,id_2
id_25,F,id_2
id_25,G,id_2
id_25,H,id_2
id_25,I,id_2
id_25,J,id_2
id_25,K,id_2
id_25,L,id_2
id_25,M,id_2
id_25,N,id_2
id_25,O,id_2
id_25,P,id_2
id_25,Q,id_2
id_25,R,id_2
id_25,S,id_2
id_25,T,id_2
id_25,U,id_2
id_25,V,id_2
id_25,W,id_2
id_25,X,id_2
id_25,Y,id_2
id_25,Z,id_2
id_25,_,id_2
id_25,a,id_74
id_25,b,id_2
id_25,c,id_2
id_25,d,id_2
id_25,e,id_2
id_25,f,id_2
id_25,g,id_2
id_25,h,id_2
id_25,i,id_2
id_25,j,id_2
id_25,k,id_2
id_25,l,id_2
id_25,m,id_2
id_25,n,id_2
id_25,o,id_2
id_25,p,id_2
id_25,q,id_2
id_25,r,id_2
id_25,s,id_2
id_25,t,id_2
id_25,u,id_2
id_25,v,id_2
id_25,w,id_2
id_25,x,id_2
id_25,y,id_2
id_25,z,id_2
id_74,0,id_2
id_74,1,id_2
id_74,2,id_2
id_74,3,id_2
id_74,4,id_2
id_74,5,id_2
id_74,6,id_2
id_74,7,id_2
id_74,8,id_2
id_74,9,id_2
id_74,A,id_2
id_74,B,id_2
id_74,C,id_2
id_74,D,id_2
id_74,E,id_2
id_74,F,id_2
id_74,G,id_2
id_74,H,id_2
id_74,I,id_2
id_74,J,id_2
id_74,K,id_2
id_74,L,id_2
id_74,M,id_2
id_74,N,id_2
id_74,O,id_2
id_74,P,id_2
id_74,Q,id_2
id_74,R,id_2
id_74,S,id_2
id_74,T,id_2
id_74,U,id_2
